coin,exchange,pull
MIRA,bybit,1
MIRA,hyperliquid,1
MIRA,okex-swap,1
MITO,binance-futures,1
MITO,bybit,1
MITO,hyperliquid,1
MITO,okex-swap,1
MLN,binance-futures,1
MLN,bybit,1
MLN,hyperliquid,1
MLN,okex-swap,1
MMT,binance-futures,1
MMT,bybit,1
MMT,hyperliquid,1
MMT,okex-swap,1
MNT,binance-futures,1
MNT,bybit,1
MNT,hyperliquid,1
MNT,okex-swap,1
MOCA,binance-futures,1
MOCA,bybit,1
MOCA,hyperliquid,1
MOCA,okex-swap,1
MON,binance-futures,1
MON,bybit,1
MON,hyperliquid,1
MON,okex-swap,1
MOODENG,binance-futures,1
MOODENG,bybit,1
MOODENG,hyperliquid,1
MOODENG,okex-swap,1
MORPHO,binance-futures,1
MORPHO,bybit,1
MORPHO,hyperliquid,1
MORPHO,okex-swap,1
MOVE,binance-futures,1
MOVE,bybit,1
MOVE,hyperliquid,1
MOVE,okex-swap,1
MOVR,binance-futures,1
MOVR,bybit,1
MOVR,hyperliquid,1
MOVR,okex-swap,1
MTL,binance-futures,1
MTL,bybit,1
MTL,hyperliquid,1
MTL,okex-swap,1
MUBARAK,binance-futures,1
MUBARAK,bybit,1
MUBARAK,hyperliquid,1
MUBARAK,okex-swap,1
MYX,binance-futures,1
MYX,bybit,1
MYX,hyperliquid,1
MYX,okex-swap,1
NAORIS,binance-futures,1
NAORIS,bybit,1
NAORIS,hyperliquid,1
NAORIS,okex-swap,1
NEAR,binance-futures,1
NEAR,bybit,1
NEAR,hyperliquid,1
NEAR,okex-swap,1
NEIRO,binance-futures,1
NEIRO,bybit,1
NEIRO,hyperliquid,1
NEIRO,okex-swap,1
NEO,binance-futures,1
NEO,bybit,1
NEO,hyperliquid,1
NEO,okex-swap,1
NEWT,binance-futures,1
NEWT,bybit,1
NEWT,hyperliquid,1
NEWT,okex-swap,1
NFP,binance-futures,1
NFP,bybit,1
NFP,hyperliquid,1
NFP,okex-swap,1
NIGHT,binance-futures,1
NIGHT,bybit,1
NIGHT,hyperliquid,1
NIGHT,okex-swap,1
NIL,binance-futures,1
NIL,bybit,1
NIL,hyperliquid,1
NIL,okex-swap,1
NKN,binance-futures,1
NKN,bybit,1
NKN,hyperliquid,1
NKN,okex-swap,1
NMR,binance-futures,1
NMR,bybit,1
NMR,hyperliquid,1
NMR,okex-swap,1
NOM,binance-futures,1
NOM,bybit,1
NOM,hyperliquid,1
NOM,okex-swap,1
NOT,binance-futures,1
NOT,bybit,1
NOT,hyperliquid,1
NOT,okex-swap,1
NTRN,binance-futures,1
NTRN,bybit,1
NTRN,hyperliquid,1
NTRN,okex-swap,1
NXPC,binance-futures,1
NXPC,bybit,1
NXPC,hyperliquid,1
NXPC,okex-swap,1
OG,binance-futures,1
OG,bybit,1
OG,hyperliquid,1
OG,okex-swap,1
OGN,binance-futures,1
OGN,bybit,1
OGN,hyperliquid,1
OGN,okex-swap,1
OKB,binance-futures,1
OKB,bybit,1
OKB,hyperliquid,1
OKB,okex-swap,1
OL,binance-futures,1
OL,bybit,1
OL,hyperliquid,1
OL,okex-swap,1
OM,binance-futures,1
OM,bybit,1
OM,hyperliquid,1
OM,okex-swap,1
ON,binance-futures,1
ON,bybit,1
ON,hyperliquid,1
ON,okex-swap,1
ONDO,binance-futures,1
ONDO,bybit,1
ONDO,hyperliquid,1
ONDO,okex-swap,1
ONE,binance-futures,1
ONE,bybit,1
ONE,hyperliquid,1
ONE,okex-swap,1
ONG,binance-futures,1
ONG,bybit,1
ONG,hyperliquid,1
ONG,okex-swap,1
ONT,binance-futures,1
ONT,bybit,1
ONT,hyperliquid,1
ONT,okex-swap,1
OP,binance-futures,1
OP,bybit,1
OP,hyperliquid,1
OP,okex-swap,1
OPEN,binance-futures,1
OPEN,bybit,1
OPEN,hyperliquid,1
OPEN,okex-swap,1
ORCA,binance-futures,1
ORCA,bybit,1
ORCA,hyperliquid,1
ORCA,okex-swap,1
ORDER,binance-futures,1
ORDER,bybit,1
ORDER,hyperliquid,1
ORDER,okex-swap,1
ORDI,binance-futures,1
ORDI,bybit,1
ORDI,hyperliquid,1
ORDI,okex-swap,1
OXT,binance-futures,1
OXT,bybit,1
OXT,hyperliquid,1
OXT,okex-swap,1
PARTI,binance-futures,1
PARTI,bybit,1
PARTI,hyperliquid,1
PARTI,okex-swap,1
PAXG,binance-futures,1
PAXG,bybit,1
PAXG,hyperliquid,1
PAXG,okex-swap,1
PEAQ,binance-futures,1
PEAQ,bybit,1
PEAQ,hyperliquid,1
PEAQ,okex-swap,1
PENDLE,binance-futures,1
PENDLE,bybit,1
PENDLE,hyperliquid,1
PENDLE,okex-swap,1
PENGU,binance-futures,1
PENGU,bybit,1
PENGU,hyperliquid,1
PENGU,okex-swap,1
PEOPLE,binance-futures,1
PEOPLE,bybit,1
PEOPLE,hyperliquid,1
PEOPLE,okex-swap,1
PHA,binance-futures,1
PHA,bybit,1
PHA,hyperliquid,1
PHA,okex-swap,1
PHB,binance-futures,1
PHB,bybit,1
PHB,hyperliquid,1
PHB,okex-swap,1
PIEVERSE,binance-futures,1
PIEVERSE,bybit,1
PIEVERSE,hyperliquid,1
PIEVERSE,okex-swap,1
PIPPIN,binance-futures,1
PIPPIN,bybit,1
PIPPIN,hyperliquid,1
PIPPIN,okex-swap,1
PIXEL,binance-futures,1
PIXEL,bybit,1
PIXEL,hyperliquid,1
PIXEL,okex-swap,1
PLAY,binance-futures,1
PLAY,bybit,1
PLAY,hyperliquid,1
PLAY,okex-swap,1
PLUME,binance-futures,1
PLUME,bybit,1
PLUME,hyperliquid,1
PLUME,okex-swap,1
PNUT,binance-futures,1
PNUT,bybit,1
PNUT,hyperliquid,1
PNUT,okex-swap,1
POL,binance-futures,1
POL,bybit,1
POL,hyperliquid,1
POL,okex-swap,1
POLYX,binance-futures,1
POLYX,bybit,1
POLYX,hyperliquid,1
POLYX,okex-swap,1
PONKE,binance-futures,1
PONKE,bybit,1
PONKE,hyperliquid,1
PONKE,okex-swap,1
POPCAT,binance-futures,1
POPCAT,bybit,1
POPCAT,hyperliquid,1
POPCAT,okex-swap,1
PORTAL,binance-futures,1
PORTAL,bybit,1
PORTAL,hyperliquid,1
PORTAL,okex-swap,1
POWER,binance-futures,1
POWER,bybit,1
POWER,hyperliquid,1
POWER,okex-swap,1
POWR,binance-futures,1
POWR,bybit,1
POWR,hyperliquid,1
POWR,okex-swap,1
PROM,binance-futures,1
PROM,bybit,1
PROM,hyperliquid,1
PROM,okex-swap,1
PROMPT,binance-futures,1
PROMPT,bybit,1
PROMPT,hyperliquid,1
PROMPT,okex-swap,1
PROVE,binance-futures,1
PROVE,bybit,1
PROVE,hyperliquid,1
PROVE,okex-swap,1
PTB,binance-futures,1
PTB,bybit,1
PTB,hyperliquid,1
PTB,okex-swap,1
PUFFER,binance-futures,1
PUFFER,bybit,1
PUFFER,hyperliquid,1
PUFFER,okex-swap,1
PUMP,binance-futures,1
PUMP,bybit,1
PUMP,hyperliquid,1
PUMP,okex-swap,1
PUMPBTC,binance-futures,1
PUMPBTC,bybit,1
PUMPBTC,hyperliquid,1
PUMPBTC,okex-swap,1
PUNDIX,binance-futures,1
PUNDIX,bybit,1
PUNDIX,hyperliquid,1
PUNDIX,okex-swap,1
PYTH,binance-futures,1
PYTH,bybit,1
PYTH,hyperliquid,1
PYTH,okex-swap,1
Q,binance-futures,1
Q,bybit,1
Q,hyperliquid,1
Q,okex-swap,1
QNT,binance-futures,1
QNT,bybit,1
QNT,hyperliquid,1
QNT,okex-swap,1
QTUM,binance-futures,1
QTUM,bybit,1
QTUM,hyperliquid,1
QTUM,okex-swap,1
RARE,binance-futures,1
RARE,bybit,1
RARE,hyperliquid,1
RARE,okex-swap,1
RAVE,binance-futures,1
RAVE,bybit,1
RAVE,hyperliquid,1
RAVE,okex-swap,1
RDNT,binance-futures,1
RDNT,bybit,1
RDNT,hyperliquid,1
RDNT,okex-swap,1
RECALL,binance-futures,1
RECALL,bybit,1
RECALL,hyperliquid,1
RECALL,okex-swap,1
RED,binance-futures,1
RED,bybit,1
RED,hyperliquid,1
RED,okex-swap,1
RENDER,binance-futures,1
RENDER,bybit,1
RENDER,hyperliquid,1
RENDER,okex-swap,1
RESOLV,binance-futures,1
RESOLV,bybit,1
RESOLV,hyperliquid,1
RESOLV,okex-swap,1
REZ,binance-futures,1
REZ,bybit,1
REZ,hyperliquid,1
REZ,okex-swap,1
RIF,binance-futures,1
RIF,bybit,1
RIF,hyperliquid,1
RIF,okex-swap,1
RIVER,binance-futures,1
RIVER,bybit,1
RIVER,hyperliquid,1
RIVER,okex-swap,1
RLC,binance-futures,1
RLC,bybit,1
RLC,hyperliquid,1
RLC,okex-swap,1
RLS,binance-futures,1
RLS,bybit,1
RLS,hyperliquid,1
RLS,okex-swap,1
ROAM,binance-futures,1
ROAM,bybit,1
ROAM,hyperliquid,1
ROAM,okex-swap,1
RONIN,binance-futures,1
RONIN,bybit,1
RONIN,hyperliquid,1
RONIN,okex-swap,1
ROSE,binance-futures,1
ROSE,bybit,1
ROSE,hyperliquid,1
ROSE,okex-swap,1
RPL,binance-futures,1
RPL,bybit,1
RPL,hyperliquid,1
RPL,okex-swap,1
RSR,binance-futures,1
RSR,bybit,1
RSR,hyperliquid,1
RSR,okex-swap,1
RUNE,binance-futures,1
RUNE,bybit,1
RUNE,hyperliquid,1
RUNE,okex-swap,1
RVN,binance-futures,1
RVN,bybit,1
RVN,hyperliquid,1
RVN,okex-swap,1
S,binance-futures,1
S,bybit,1
S,hyperliquid,1
S,okex-swap,1
SAFE,binance-futures,1
SAFE,bybit,1
SAFE,hyperliquid,1
SAFE,okex-swap,1
SAGA,binance-futures,1
SAGA,bybit,1
SAGA,hyperliquid,1
SAGA,okex-swap,1
SAHARA,binance-futures,1
SAHARA,bybit,1
SAHARA,hyperliquid,1
SAHARA,okex-swap,1
SAND,binance-futures,1
SAND,bybit,1
SAND,hyperliquid,1
SAND,okex-swap,1
SANTOS,binance-futures,1
SANTOS,bybit,1
SANTOS,hyperliquid,1
SANTOS,okex-swap,1
SAPIEN,binance-futures,1
SAPIEN,bybit,1
SAPIEN,hyperliquid,1
SAPIEN,okex-swap,1
SC,binance-futures,1
SC,bybit,1
SC,hyperliquid,1
SC,okex-swap,1
SCR,binance-futures,1
SCR,bybit,1
SCR,hyperliquid,1
SCR,okex-swap,1
SCRT,binance-futures,1
SCRT,bybit,1
SCRT,hyperliquid,1
SCRT,okex-swap,1
SEI,binance-futures,1
SEI,bybit,1
SEI,hyperliquid,1
SEI,okex-swap,1
SENT,binance-futures,1
SENT,bybit,1
SENT,hyperliquid,1
SENT,okex-swap,1
SFP,binance-futures,1
SFP,bybit,1
SFP,hyperliquid,1
SFP,okex-swap,1
SHELL,binance-futures,1
SHELL,bybit,1
SHELL,hyperliquid,1
SHELL,okex-swap,1
SIGN,binance-futures,1
SIGN,bybit,1
SIGN,hyperliquid,1
SIGN,okex-swap,1
SIREN,binance-futures,1
SIREN,bybit,1
SIREN,hyperliquid,1
SIREN,okex-swap,1
SKL,binance-futures,1
SKL,bybit,1
SKL,hyperliquid,1
SKL,okex-swap,1
SKY,binance-futures,1
SKY,bybit,1
SKY,hyperliquid,1
SKY,okex-swap,1
SKYAI,binance-futures,1
SKYAI,bybit,1
SKYAI,hyperliquid,1
SKYAI,okex-swap,1
SLP,binance-futures,1
SLP,bybit,1
SLP,hyperliquid,1
SLP,okex-swap,1
SNT,binance-futures,1
SNT,bybit,1
SNT,hyperliquid,1
SNT,okex-swap,1
SNX,binance-futures,1
SNX,bybit,1
SNX,hyperliquid,1
SNX,okex-swap,1
SOL,binance-futures,1
SOL,bybit,1
SOL,hyperliquid,1
SOL,okex-swap,1
SOLV,binance-futures,1
SOLV,bybit,1
SOLV,hyperliquid,1
SOLV,okex-swap,1
SOMI,binance-futures,1
SOMI,bybit,1
SOMI,hyperliquid,1
SOMI,okex-swap,1
SONIC,binance-futures,1
SONIC,bybit,1
SONIC,hyperliquid,1
SONIC,okex-swap,1
SOON,binance-futures,1
SOON,bybit,1
SOON,hyperliquid,1
SOON,okex-swap,1
SOPH,binance-futures,1
SOPH,bybit,1
SOPH,hyperliquid,1
SOPH,okex-swap,1
SOSO,binance-futures,1
SOSO,bybit,1
SOSO,hyperliquid,1
SOSO,okex-swap,1
SPELL,binance-futures,1
SPELL,bybit,1
SPELL,hyperliquid,1
SPELL,okex-swap,1
SPK,binance-futures,1
SPK,bybit,1
SPK,hyperliquid,1
SPK,okex-swap,1
SPORTFUN,binance-futures,1
SPORTFUN,bybit,1
SPORTFUN,hyperliquid,1
SPORTFUN,okex-swap,1
SPX,binance-futures,1
SPX,bybit,1
SPX,hyperliquid,1
SPX,okex-swap,1
SQD,binance-futures,1
SQD,bybit,1
SQD,hyperliquid,1
SQD,okex-swap,1
SSV,binance-futures,1
SSV,bybit,1
SSV,hyperliquid,1
SSV,okex-swap,1
STABLE,binance-futures,1
STABLE,bybit,1
STABLE,hyperliquid,1
STABLE,okex-swap,1
STBL,binance-futures,1
STBL,bybit,1
STBL,hyperliquid,1
STBL,okex-swap,1
STEEM,binance-futures,1
STEEM,bybit,1
STEEM,hyperliquid,1
STEEM,okex-swap,1
STG,binance-futures,1
STG,bybit,1
STG,hyperliquid,1
STG,okex-swap,1
STO,binance-futures,1
STO,bybit,1
STO,hyperliquid,1
STO,okex-swap,1
STORJ,binance-futures,1
STORJ,bybit,1
STORJ,hyperliquid,1
STORJ,okex-swap,1
STRK,binance-futures,1
STRK,bybit,1
STRK,hyperliquid,1
STRK,okex-swap,1
STX,binance-futures,1
STX,bybit,1
STX,hyperliquid,1
STX,okex-swap,1
SUI,binance-futures,1
SUI,bybit,1
SUI,hyperliquid,1
SUI,okex-swap,1
SUN,binance-futures,1
SUN,bybit,1
SUN,hyperliquid,1
SUN,okex-swap,1
SUPER,binance-futures,1
SUPER,bybit,1
SUPER,hyperliquid,1
SUPER,okex-swap,1
SUSHI,binance-futures,1
SUSHI,bybit,1
SUSHI,hyperliquid,1
SUSHI,okex-swap,1
SWARMS,binance-futures,1
SWARMS,bybit,1
SWARMS,hyperliquid,1
SWARMS,okex-swap,1
SXP,binance-futures,1
SXP,bybit,1
SXP,hyperliquid,1
SXP,okex-swap,1
SXT,binance-futures,1
SXT,bybit,1
SXT,hyperliquid,1
SXT,okex-swap,1
SYN,binance-futures,1
SYN,bybit,1
SYN,hyperliquid,1
SYN,okex-swap,1
SYRUP,binance-futures,1
SYRUP,bybit,1
SYRUP,hyperliquid,1
SYRUP,okex-swap,1
SYS,binance-futures,1
SYS,bybit,1
SYS,hyperliquid,1
SYS,okex-swap,1
T,binance-futures,1
T,bybit,1
T,hyperliquid,1
T,okex-swap,1
TA,binance-futures,1
TA,bybit,1
TA,hyperliquid,1
TA,okex-swap,1
TAC,binance-futures,1
TAC,bybit,1
TAC,hyperliquid,1
TAC,okex-swap,1
TAG,binance-futures,1
TAG,bybit,1
TAG,hyperliquid,1
TAG,okex-swap,1
TAIKO,binance-futures,1
TAIKO,bybit,1
TAIKO,hyperliquid,1
TAIKO,okex-swap,1
TAKE,binance-futures,1
TAKE,bybit,1
TAKE,hyperliquid,1
TAKE,okex-swap,1
TANSSI,binance-futures,1
TANSSI,bybit,1
TANSSI,hyperliquid,1
TANSSI,okex-swap,1
TAO,binance-futures,1
TAO,bybit,1
TAO,hyperliquid,1
TAO,okex-swap,1
THE,binance-futures,1
THE,bybit,1
THE,hyperliquid,1
THE,okex-swap,1
THETA,binance-futures,1
THETA,bybit,1
THETA,hyperliquid,1
THETA,okex-swap,1
TIA,binance-futures,1
TIA,bybit,1
TIA,hyperliquid,1
TIA,okex-swap,1
TLM,binance-futures,1
TLM,bybit,1
TLM,hyperliquid,1
TLM,okex-swap,1
TNSR,binance-futures,1
TNSR,bybit,1
TNSR,hyperliquid,1
TNSR,okex-swap,1
TON,binance-futures,1
TON,bybit,1
TON,hyperliquid,1
TON,okex-swap,1
TOSHI,binance-futures,1
TOSHI,bybit,1
TOSHI,hyperliquid,1
TOSHI,okex-swap,1
TOWNS,binance-futures,1
TOWNS,bybit,1
TOWNS,hyperliquid,1
TOWNS,okex-swap,1
TRADOOR,binance-futures,1
TRADOOR,bybit,1
TRADOOR,hyperliquid,1
TRADOOR,okex-swap,1
TRB,binance-futures,1
TRB,bybit,1
TRB,hyperliquid,1
TRB,okex-swap,1
TREE,binance-futures,1
TREE,bybit,1
TREE,hyperliquid,1
TREE,okex-swap,1
TRU,binance-futures,1
TRU,bybit,1
TRU,hyperliquid,1
TRU,okex-swap,1
TRUMP,binance-futures,1
TRUMP,bybit,1
TRUMP,hyperliquid,1
TRUMP,okex-swap,1
TRUST,binance-futures,1
TRUST,bybit,1
TRUST,hyperliquid,1
TRUST,okex-swap,1
TRUTH,binance-futures,1
TRUTH,bybit,1
TRUTH,hyperliquid,1
TRUTH,okex-swap,1
TRX,binance-futures,1
TRX,bybit,1
TRX,hyperliquid,1
TRX,okex-swap,1
TST,binance-futures,1
TST,bybit,1
TST,hyperliquid,1
TST,okex-swap,1
TURTLE,binance-futures,1
TURTLE,bybit,1
TURTLE,hyperliquid,1
TURTLE,okex-swap,1
TUT,binance-futures,1
TUT,bybit,1
TUT,hyperliquid,1
TUT,okex-swap,1
TWT,binance-futures,1
TWT,bybit,1
TWT,hyperliquid,1
TWT,okex-swap,1
UAI,binance-futures,1
UAI,bybit,1
UAI,hyperliquid,1
UAI,okex-swap,1
UB,binance-futures,1
UB,bybit,1
UB,hyperliquid,1
UB,okex-swap,1
UMA,binance-futures,1
UMA,bybit,1
UMA,hyperliquid,1
UMA,okex-swap,1
UNI,binance-futures,1
UNI,bybit,1
UNI,hyperliquid,1
UNI,okex-swap,1
US,binance-futures,1
US,bybit,1
US,hyperliquid,1
US,okex-swap,1
USD1,binance-futures,1
USD1,bybit,1
USD1,hyperliquid,1
USD1,okex-swap,1
USDC,binance-futures,1
USDC,bybit,1
USDC,hyperliquid,1
USDC,okex-swap,1
USDE,binance-futures,1
USDE,bybit,1
USDE,hyperliquid,1
USDE,okex-swap,1
USELESS,binance-futures,1
USELESS,bybit,1
USELESS,hyperliquid,1
USELESS,okex-swap,1
USTC,binance-futures,1
USTC,bybit,1
USTC,hyperliquid,1
USTC,okex-swap,1
USUAL,binance-futures,1
USUAL,bybit,1
USUAL,hyperliquid,1
USUAL,okex-swap,1
VANA,binance-futures,1
VANA,bybit,1
VANA,hyperliquid,1
VANA,okex-swap,1
VANRY,binance-futures,1
VANRY,bybit,1
VANRY,hyperliquid,1
VANRY,okex-swap,1
VELODROME,binance-futures,1
VELODROME,bybit,1
VELODROME,hyperliquid,1
VELODROME,okex-swap,1
VELVET,binance-futures,1
VELVET,bybit,1
VELVET,hyperliquid,1
VELVET,okex-swap,1
VET,binance-futures,1
VET,bybit,1
VET,hyperliquid,1
VET,okex-swap,1
VFY,binance-futures,1
VFY,bybit,1
VFY,hyperliquid,1
VFY,okex-swap,1
VIC,binance-futures,1
VIC,bybit,1
VIC,hyperliquid,1
VIC,okex-swap,1
VINE,binance-futures,1
VINE,bybit,1
VINE,hyperliquid,1
VINE,okex-swap,1
VIRTUAL,binance-futures,1
VIRTUAL,bybit,1
VIRTUAL,hyperliquid,1
VIRTUAL,okex-swap,1
VTHO,binance-futures,1
VTHO,bybit,1
VTHO,hyperliquid,1
VTHO,okex-swap,1
VVV,binance-futures,1
VVV,bybit,1
VVV,hyperliquid,1
VVV,okex-swap,1
W,binance-futures,1
W,bybit,1
W,hyperliquid,1
W,okex-swap,1
WAL,binance-futures,1
WAL,bybit,1
WAL,hyperliquid,1
WAL,okex-swap,1
WAVES,binance-futures,1
WAVES,bybit,1
WAVES,hyperliquid,1
WAVES,okex-swap,1
WAXP,binance-futures,1
WAXP,bybit,1
WAXP,hyperliquid,1
WAXP,okex-swap,1
WCT,binance-futures,1
WCT,bybit,1
WCT,hyperliquid,1
WCT,okex-swap,1
WLD,binance-futures,1
WLD,bybit,1
WLD,hyperliquid,1
WLD,okex-swap,1
XPL,binance-futures,1
XPL,bybit,1
XPL,hyperliquid,1
XPL,okex-swap,1
XRP,binance-futures,1
XRP,bybit,1
XRP,hyperliquid,1
XRP,okex-swap,1
ZEC,binance-futures,1
ZEC,bybit,1
ZEC,hyperliquid,1
ZEC,okex-swap,1
ZRO,binance-futures,1
ZRO,bybit,1
ZRO,hyperliquid,1
ZRO,okex-swap,1
